model,task,auroc,auprc,brier,logloss,accuracy,f1_pos,f1_macro,pos_rate,mean_proba,train_accuracy_05,test_accuracy_05,train_f1_pos_05,test_f1_pos_05,best_thr_f1,best_thr_f1_precision,best_thr_f1_recall,best_thr_f1_f1,thr_recall80,thr_recall80_precision,thr_recall80_recall,thr_recall80_f1,mae,r2
LightGBM_cal,readmission_30d,0.6722969486394441,0.11012341470342853,0.05150056569141154,0.2089006842611303,0.9453333333333334,0.0,0.4859492803289925,0.05466666666666667,0.05473002354166866,1.0,0.9453333333333334,1.0,0.0,0.056,0.12562814070351758,0.3048780487804878,0.17793594306049823,0.05,0.06837606837606838,0.8780487804878049,0.12687224669603525,,
XGBoost_cal,readmission_30d,0.6685816505555746,0.10519867319305717,0.050836802111957693,0.20478860562779955,0.9453333333333334,0.0,0.4859492803289925,0.05466666666666667,0.05373173722239153,0.9462352941176471,0.9453333333333334,0.0,0.0,0.077,0.13125,0.25609756097560976,0.17355371900826447,0.044,0.07525655644241733,0.8048780487804879,0.13764337851929093,,
SVM_cal,readmission_30d,0.650718978981045,0.10070942958868667,0.05094009073550497,0.2054461477700717,0.9453333333333334,0.0,0.4859492803289925,0.05466666666666667,0.0538562292090507,0.9462352941176471,0.9453333333333334,0.0,0.0,0.08600000000000001,0.15178571428571427,0.2073170731707317,0.17525773195876287,0.042,0.06532180595581172,0.8292682926829268,0.12110418521816563,,
LightGBM_cal,complication_90d,0.6514084935137567,0.0788193149057165,0.036678065097525726,0.16119384733978254,0.9613333333333334,0.0,0.49014276002719237,0.038,0.04492185092108385,1.0,0.9613333333333334,1.0,0.0,0.051000000000000004,0.1875,0.15789473684210525,0.17142857142857143,0.043000000000000003,0.038,1.0,0.07321772639691715,,
XGBoost_cal,complication_90d,0.6164545111913532,0.0696007443314502,0.036277370852998474,0.15867888020368953,0.962,0.0,0.49031600407747195,0.038,0.044537312425166536,0.9551764705882353,0.962,0.0,0.0,0.1,0.1935483870967742,0.10526315789473684,0.13636363636363635,0.036000000000000004,0.04776739356178609,0.8070175438596491,0.09019607843137255,,
SVM_cal,complication_90d,0.6714325661694083,0.08776397982436387,0.03605719919699912,0.15612738463166123,0.962,0.0,0.49031600407747195,0.038,0.04432965394161629,0.9551764705882353,0.962,0.0,0.0,0.077,0.2,0.21052631578947367,0.20512820512820512,0.037,0.04972972972972973,0.8070175438596491,0.09368635437881874,,
LightGBM_cal,any_def_12m,1.0,1.0,5.198931161484814e-07,0.000705026757990287,1.0,1.0,1.0,0.606,0.6059994332653338,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,0.999,1.0,1.0,1.0,,
XGBoost_cal,any_def_12m,1.0,1.0,5.21099079824264e-07,0.0007049773050713416,1.0,1.0,1.0,0.606,0.6060008725284765,1.0,1.0,1.0,1.0,0.002,1.0,1.0,1.0,0.999,1.0,0.9988998899889989,0.9994496422674739,,
SVM_cal,any_def_12m,1.0,1.0,0.00045349788484818585,0.002563543825680956,0.9993333333333333,0.9994496422674739,0.9993021668649289,0.606,0.6054895161293357,1.0,0.9993333333333333,1.0,0.9994496422674739,0.193,1.0,1.0,1.0,0.999,1.0,0.8448844884488449,0.9159212880143113,,
LightGBM,twl_12m,,,,,,,,,,,,,,,,,,,,,,0.025229244038893577,0.2632673085960797
XGBoost,twl_12m,,,,,,,,,,,,,,,,,,,,,,0.024944275803194558,0.2735246442968038
